id,date,user,text
1197539676787224576,2019-11-21 15:38:02,MissAmyCaddy,Its bloody cold alright ❄😰
1197539655454990337,2019-11-21 15:37:57,Dub2_Breezy,Exhausted 😰
1197539643723522048,2019-11-21 15:37:54,ChrissyyEll,I decided to get a sugaring Brazilian rather than a wax and BOYYY😰😭
1197539599070961666,2019-11-21 15:37:44,saracloudd,@terrykingkapa I’m too young to look old 😰🥺
1197539505999355904,2019-11-21 15:37:22,joshbal4_ebooks,We need a holiday when you realise you've been sending nudes to a car 😳😰
1197539468028153859,2019-11-21 15:37:13,iamrhiz28,"But i was really startled at SUHØ's teaser 😰 I was scared with Käi's but Suhø's a bit powerful!

#ObsessedWithSUHO
#CASE01

#EXO   #엑소 
#OBSESSION   #EXODEUX   
#weareoneEXO   #EXOonearewe  
@weareoneEXO @exoonearewe"
1197539434356445184,2019-11-21 15:37:05,seungjyus,"@Park_Junhee__ aha, i knew it was a dare!!!! i'm afraid he's gonna find out sooner or later... 😰"
1197539420674707456,2019-11-21 15:37:01,AliciaLachelle,@xoxo_taj_BOSS 😰 at all
1197539420167114754,2019-11-21 15:37:01,vanitykill32,"I'm still recovering from this look 😰🥵 sm was really wasting this sexy and mysterious side of SUHØ

#EXOonearewe
 @exoonearewe
#weareoneEXO
 @weareoneEXO
#OBSESSION
 #EXODEUX 
#EXO
#엑소 
#ObsessedWithSUHO
#case01 https://t.co/XPd68jzRLC"
1197539333240049664,2019-11-21 15:36:40,zhallyravenblng,almost 2hours na brownout 😰
1197539296892375040,2019-11-21 15:36:32,khapstix,@NekieNek__ : chileeeee! 😰 best luck boo lol
1197539259516964868,2019-11-21 15:36:23,Somto_OO,Trey and Meg??  😰🥵
1197539238805417986,2019-11-21 15:36:18,hyukohology,HE’S SO 😔😰😩😩😩😳🤪🤪 https://t.co/yPrWn4D0vA
1197539179342655489,2019-11-21 15:36:04,JawnCorgi,@DJRoombaa I will revisit this with a proper example soon don’t worry 😰
1197539147117809664,2019-11-21 15:35:56,jisuner,pen girl and hot cheeto girl pick a struggle😰😰😰 https://t.co/qIK0DdX3sd
1197539133557592065,2019-11-21 15:35:53,lostparadise_98,@plantasiaa Junji Ito's issa nightmare😰😰
1197539125471039488,2019-11-21 15:35:51,ellahmusik,I need more sleep 😰
1197539065618403330,2019-11-21 15:35:37,AstroWitcher,😺✏ — PHEW thank god CC doesn't post questions on Twitter 😰 otherwise she'd be summoned 😂💔 https://t.co/2LnLQ2YrBj
1197539014682796034,2019-11-21 15:35:24,deea_lucia212,@DavidCornDC @DevinNunes Unbelievable 🤨😥😢😰🙏🙏🙏🙏🙏
1197538995422580736,2019-11-21 15:35:20,valking68,Why does the dentist do this to me😰🤮🤦🏼‍♀️only havin scale nd polish thats if my legs walk into the room😔
1197538943509630978,2019-11-21 15:35:07,ahgasestayx,Idk how to use it 😰
1197538926493351938,2019-11-21 15:35:03,itsakire_,Bro chill 😰 https://t.co/M66Dpdtmz1
1197538846625423366,2019-11-21 15:34:44,VandersteltTina,"Who ever thought the day would come that the Republicans would like the Russians more than half of their own country. Thanks trump.
😰😪🤔🧐😬😪😰"
1197538809979768833,2019-11-21 15:34:36,CatTHM,"@RobinDLaws @FredKiesche Fair warning, Robin, ""I'll just scorch papes of this..."" is how the Hawkins Papers started. 🔥😬😱😰😲😢🤪"
1197538797162029056,2019-11-21 15:34:33,Pepe19i,"@afcMarco_ Agreed. New problem though bro, Konate on 6 chem 😰 https://t.co/yyiqXk2LWg"
1197538752505274370,2019-11-21 15:34:22,Chichiana_zw,Cyclone ldata killed the whole vibe of the Zwitter streets😰😰 https://t.co/6FttRVWzvb
1197538662864556033,2019-11-21 15:34:01,HoopGodDee,😰😰Wheeeew this is a commitment. https://t.co/g8qnUwqGrG
1197538611157065728,2019-11-21 15:33:48,smeowse,My top emojis are 😩😭🤷‍♀️🙄😰 and if that's not the most Virgo shit I've ever seen in my life.....
1197538523097767946,2019-11-21 15:33:27,barrydcrabtree,@realDonaldTrump 👂🏼🙉📞😂 we can hear you 😰
1197538490545819648,2019-11-21 15:33:19,_zalien_,😰 fuck https://t.co/jYtFAR7nAm
1197538450368585728,2019-11-21 15:33:10,traveleff,@Shameek_Ldn @MundialMag @UmbroUK But don’t tell him Feyenoord exist 😰
1197538449168961538,2019-11-21 15:33:10,Fire_Sister_Bee,@BPD_GOD @Garurusama Haha please e-girl do not unfollow I got forced to make this tweet 😰🥴
1197538377144381442,2019-11-21 15:32:52,_nishnish1,@skinny_que You know I’m still waiting to see if I report to work or not after today 😰😱
1197538371654041600,2019-11-21 15:32:51,neilmontes,So like British Isles and British Islands are different. 😰Today i saw a Euler diagram. https://t.co/eQg4JLd6f3
1197538262581174272,2019-11-21 15:32:25,_LasseEsk_,I now realized he did make one but. But I was Way to late for it.. 😰 https://t.co/Juy9pJVMfu https://t.co/cOD8pZXhLV
1197538247511093256,2019-11-21 15:32:22,florencecams,@y0urthighness I’ve seen weird shrink wrapped haggis in supermarkets but I can’t imagine that it’s nice 😰
1197538245585846278,2019-11-21 15:32:21,_pamalam_,I’m legit going to fall asleep at this conference 😰I’ve been up since 5:30am and I’m exhausted
1197538233871142914,2019-11-21 15:32:18,litalien2323,@NetflixFR Nnnnnoooooooo!!!! Coment je vais watching my série The end of the fu... world !!!! I'm triste 😰😰😰😰
1197538097308635137,2019-11-21 15:31:46,Iukia1207,KPOP VIDEO OF THE YEAR https://t.co/yCujgh2vRV 😰
1197538078778257408,2019-11-21 15:31:41,silkselkie,Made it FIVE MINUTES before boarding the Chattanooga choo-choo 😰 Next time I’m just gonna drive my ass to the airport and swallow the bitter pill of long term parking
1197537962659110914,2019-11-21 15:31:14,ShannonMacleann,Okay so the @samshieldglobal I designed on the website was £600 odd..... do I even suggest this for Christmas or just save myself 😰
1197537890047102976,2019-11-21 15:30:56,Kappaguin,"@mayyin9 They are young, they are supposed to enjoy their youth. It's really sorrowful seeing them sacrifice their future for #Hongkong. They own us no sorry, please protect all the frontline protesters. #SOSHK 😰😭🇭🇰"
1197537863665168385,2019-11-21 15:30:50,b_r_u_g,@pwcdanica hi Danica. Us girls at Cherokee Winds Farm in Manassas need you’re help! A planning commission is trying to take our land for a housing development. That will displace 30 horses and owners 😰 helpppp
1197537732945498113,2019-11-21 15:30:19,badbengal12,@Era_Of_Bliss I miss 👇😰😰 https://t.co/ygIZVI6SiL
1197537704684204032,2019-11-21 15:30:12,dangdenis,"Based on the highest methylmercury content of 1.48µg among all the samples, each piece (assuming a weight of 12g) contains 17.8µg of methylmercury, so eating just 6 pieces of sashimi will exceed the upper limit.

Fix ini artikel terbikin stress hari ini😰 
https://t.co/3Knz7tSexX"
1197537692449423362,2019-11-21 15:30:09,areyoucirious,@WaterSheep22 @CutieEeveeGirl No I'm sawd 😢😢😰
1197537672245497863,2019-11-21 15:30:04,iluvyves,finished the quiz in less than 5 mins but im not confident abt 2 of the questions even tho it was one of the easiest ones wemve had 😰
1197537610958290946,2019-11-21 15:29:50,neininani,"@weareoneEXO @exoonearewe I'm soooo dead right now 😰
#ObsessedWithSUHO #CASE01 @weareoneEXO @exoonearewe #OBSESSION"
1197537563046809603,2019-11-21 15:29:38,maegangeli,one too many coffees 😰
1197537540699504643,2019-11-21 15:29:33,_rvmey,Tired 😰
1197537363288834049,2019-11-21 15:28:51,brOHadSEHUN,@suhoisSUHOt @exoonearewe @weareoneEXO HES DEADLY BRO 😰 no one’s gonna survive this 🤯
1197537262956941312,2019-11-21 15:28:27,LauraL2920,@Lesjeanphillips Your IUD expelled itself oh goodness! 😰It has been a while it will be two years in May that I have had my Mirena I love it but I work in healthcare so tomorrow I do not know if my coworkers will appreciate the nausea they might think I'm pregnant based we discussed baby names
1197537191305584651,2019-11-21 15:28:10,xodestinyalicia,I kinda want more ink..... 😫😰😬
1197537166181781504,2019-11-21 15:28:04,brOHadSEHUN,@suhoisSUHOt @exoonearewe @weareoneEXO praying for u dude 🥵😰
1197537156413169665,2019-11-21 15:28:01,softlittleidiot,@liaalt1010 oh dear 😰
1197537142030962690,2019-11-21 15:27:58,mygod_s,@Meiluv17 Stop and use English 😰😰😰😰😰😰😰😰😰
1197537079674232835,2019-11-21 15:27:43,Jerrbear16,"It’s a real shame suppressors cost just as much as a draco, I’m sick 😷😰😰😰"
1197537049626075136,2019-11-21 15:27:36,heavenihiding,Can someone tell me if pit for Toronto is sold out or if it’s just sold out for presale 😰😰
1197537017661255680,2019-11-21 15:27:28,lettarey,"Good morning. Every time I yell, I will be giving that person a quarter. 😰"
1197537007636860928,2019-11-21 15:27:26,dosxcs,"Jwu, ever tried having that mini heart attack and then u wake up realizing it was all just a dream? 😰"
1197536964368621570,2019-11-21 15:27:16,farhanameen19,"Gonna tell my kid - 

You were the person who hate me 😰 !"
1197536963219349509,2019-11-21 15:27:15,amenaghawonota,@TemTemlovesAlex @Dynmaval2 My pastor is reading 😰😰😰
1197536948233093126,2019-11-21 15:27:12,chl0_lou,nearly accidentally hung up on a 23 minute call with the electric company where i was just beginning to make progress 😰😰 i rly don't wanna do this level of Adult again pls dont
1197536922199089156,2019-11-21 15:27:06,SpookiestThings,😰 🕯. I'll trade you 🍭 for your bed. Anyone else see this? 👾.
1197536875105394690,2019-11-21 15:26:54,19megg94,@CocaCola_GB ITS TRADITION GUYS 😰
1197536848719097856,2019-11-21 15:26:48,sweetielion,"tbh me and raiden should be
😰😐
and when we romance it be
😚☺️"
1197536803143569408,2019-11-21 15:26:37,Butterc49949700,"Good from Ben Carson🙋‍♀️ he's absolutely right she wants to point the finger and blame everyone else for things that are going on right under her face and her own district and she does nothing about it🤔💩😰 who does she think she is, I truly hope California votes her out☠ https://t.co/iCpNyIEfCi"
1197536765860614145,2019-11-21 15:26:28,airabugna,omg it's me 😥😰😩 https://t.co/GTY292NhiJ
1197536706792218624,2019-11-21 15:26:14,stylesscrabble,"the point of paying £180 is so you’re guaranteed a good view. if they’ve just sold a lot of those then, what was the point? and i wish there was a way of finding out what the situation will be but i guess we won’t even know until tour starts in birmingham 😰"
1197536673481056256,2019-11-21 15:26:06,MiriiamIqbal,I miss my niece 😰😰😰😰 https://t.co/VFLjM0E8ZW
1197536665998417920,2019-11-21 15:26:04,Adonica_Tucker,i really wanna wear some pants 😰
1197536647635701760,2019-11-21 15:26:00,nellie_526,@moreno_fuerte The bed had me ready to start crying. They shouldn’t have shown that part 😰
1197536638798307328,2019-11-21 15:25:58,s94k7,@exoonearewe @weareoneEXO Help  ...... 😰
1197536507059408902,2019-11-21 15:25:27,whyamihere1922,@nfldraftscout The bears interviewed Belichick in 1999 😰😰😰
1197536453393289226,2019-11-21 15:25:14,meek2_,#HBDtoKIHYUN I love you 😰❤️❤️❤️❤️ https://t.co/h66nVbcCmr
1197536269238177794,2019-11-21 15:24:30,atrhputerii,"Oh god, i dont want to face this 😰 https://t.co/bbNsnYs6y5"
1197536194407608321,2019-11-21 15:24:12,___Muktar,@Malan_Baffa Sigh😑😥😰
1197536103898779652,2019-11-21 15:23:50,alexandra_star,@rachelxdropdead OMG LADY 😰 i would die. i hope you don’t look.... silly 🥴
1197536004997074946,2019-11-21 15:23:27,kasisrad,These chest pains😬😩😰
1197535966656946178,2019-11-21 15:23:18,goncalves_guy,@co_rapunzel4 Welcome to my club 😂😰
1197535959295787008,2019-11-21 15:23:16,undercoverrept1,@Hans101305 @viduch2361 https://t.co/9KUSCSyAS9 is down 😰
1197535948046848002,2019-11-21 15:23:13,rebecca80038987,I’m sad bc I’m at breakfast by myself and I’m wondering why my friends aren’t here 😰
1197535936428556288,2019-11-21 15:23:11,Michaeloptv,Nice! NSC Hill is testifying that #Russia didn’t CARE who won POTUS election between Clinton and @realDonaldTrump!! They just wanted to cause chaos in our political system. Mission Accomplished!! ☹️😰😒 #TrumpImpeachment
1197535889074851843,2019-11-21 15:22:59,ifatmav_,Cuuuuttteee😰💘 #Vagabond #Suzy https://t.co/4vzcB0D0eq
1197535832959307779,2019-11-21 15:22:46,RuthAlonso94,Tonight’s greys episode 😩😱😨😰
1197535826533593098,2019-11-21 15:22:44,only_flip_flops,@PolitiBunny Could be dog-less 😰
1197535823446630404,2019-11-21 15:22:44,__abbiegafton__,I haven’t eaten a bag of crisp or any shitty food for three days now and it’s killing me😰
1197535773106606081,2019-11-21 15:22:32,claww__,"@rizzax33 I work on Morris, fuck that 😰"
1197535662905470981,2019-11-21 15:22:05,kashawonderland,"@Jason_White74 Same for me. But I have been trying to get info and even if you set all your videos to not for children, if YouTube flags one of your videos wrong as For kids, you can still be sued 😰"
1197535651400486916,2019-11-21 15:22:03,talylouise,@MichaelFinchxo My Libra ass could NEVER 😬😰♎️
1197535646610575362,2019-11-21 15:22:01,lauraadaaviies,is anyone in newcastle going to fat whites on saturday ??? 😰😰😰😰
1197535617451778048,2019-11-21 15:21:54,Meggone2,@BtTreacle @LadyKaliAnn Markus or Guy? 😂 That's Guy the one MM took to London and somehow broke both it's legs.  Bogart (me 😰) stayed in Toronto with good friends apparently.
1197535576184020992,2019-11-21 15:21:45,Chambae98,How do i tell to my uncle and auntie? 😥😓😰
1197535562053361664,2019-11-21 15:21:41,msufyanbasra,"#NaseemShah was crying while receiving Test cap from his hero Waqar Younis.😰💔

He was definitely missing his mother😔 
#PAKvsAUS https://t.co/FnyUiTlMbZ"
1197535561864634374,2019-11-21 15:21:41,uddelhexe,"@Crystal45879830 Oh no. That is horrible!😰
Can't you reach out to the parents and call them out on their bullshit? How it is impossible that 20 kids at the same time have no time to come? That that is mobbing and cruel and what they're doing to an innocent child?"
1197535520605249537,2019-11-21 15:21:31,ksoochef,"He’s really the joker, the acting really jumped out of him in this 😰#ObsessedWithSUHO https://t.co/6ARftmJD8Q"
1197535419153494018,2019-11-21 15:21:07,MNasihunAmin1,"Hati² geesss.. 😰😰😰😱
#malamjumat #WhatsApp https://t.co/p4MQdZp5Sa"
1197535369404792835,2019-11-21 15:20:55,5WXRNsOfHet5yLr,"?_?%,?_?_?_?_?_?_?? its like 272882 shades of pink 😰 https://t.co/BbL34UExAZ"
1197535147480035334,2019-11-21 15:20:02,JwilkoJ,Never wanted Fowler to win a fight in my life but I can’t wait for him to flatten this cocky cunt 😂 let’s see him make weight first 👀😰 https://t.co/jckoFJAHA8
1197535124373606404,2019-11-21 15:19:57,NightOw98105785,"So apparently we are going to the autorum to do our speech but we would be behind the curtains ahhhhh but there would be a lot of people there 

Feeling: more anxiety 😰"
1197535067687604224,2019-11-21 15:19:43,aditisharma2109,@psnehaa17 @nelsondanthy loneliness in stretch is boredom....but intermittent is fun....finding partner is crime is difficult always 😰😢
1197535063119974400,2019-11-21 15:19:42,herophinedose,Ok so is it Saturday?? 😰 https://t.co/A3uWmy1soa
1197535058246225922,2019-11-21 15:19:41,TinyProtests,"☀️️　　

🏬🏨🏬🏦🏦🏦🏢🏪🏢🏟️🏛️🏪
👮🏾‍♀️👮🏼👮🏻‍♀️✺💨😤😤😔😱😓😨😓😥
👮🏻👮🏿👮🏾‍♀️✺✺😨😭😡😰😤😔😨
👮🏽‍♀️👮🏻‍♀️🚓🔥✺😨😮🤐😡😕😤😨😪
🏢🏬🏛️🏭🌲🏟️🏢🏢🏟️🏢🏪🏢
IMPEACH TRUMP!"
1197535038277136385,2019-11-21 15:19:36,Tiwa_E,@ReadytoglareYT @shannonhoverr @chrishansen @Onision I should have used this as a warning 😰
