id,date,user,text
1195080623855218704,2019-11-14 20:46:38,cnstvja,"According to witnesses, the suspect took a gun out of his backpack and shot the five students, before turning the gun on himself.
The weapon recovered was an emptied .45 calibre semi-automatic pistol. #Americans #Caribbean #Breda #NewsUpdate #NewsToday #Jamaica #schoolshooting https://t.co/XaGqY9qCYd"
1195080621758005256,2019-11-14 20:46:38,BonkPolitics,"Two (likely white) kids killed in the Santa Clarita #schoolshooting and Twitter loses its mind.

This is little more than an avg weekend in Chicago, DC, Memphis, Camden and a dozen other Dem run cities with strict gun control.

I guess black kids don't make good political pawns."
1195080588404781056,2019-11-14 20:46:30,freddieradio,"Look at all these useless hashtags that only happen when someone dies at a #schoolshooting eg. Saugus High in Santa Clarita. We all say #EnoughIsEnough, let’s #EndGunViolence, blame the #NRA, #immigration, #MassacreMitch. We want #GunControlNow! But as soon as tomorrow comes, 🤫."
1195080579701706754,2019-11-14 20:46:28,Daniel_JP_E,"Another shooting, and this government is still going to do absolutely nothing to stop this... smh this is the nation we live in #schoolshooting #SaugusHighSchool #ThisIsAmerica"
1195080574165233664,2019-11-14 20:46:27,threadreaderapp,"@BrianMcGovney Bonjour you can read it here: Thread by @Breznican: ""Let me tell you about my town, Santa Clarita. Site of the most recent American . The kids are upstairs, s […]"" #schoolshooting https://t.co/I5YtkHWVRj
See you soon. 🤖"
1195080572751601664,2019-11-14 20:46:26,compSciMatt1002,I'm blaming Mitch McConnell and many other Republicans who are failing to get gun legislation passed. #schoolshooting #EndGunViolence #EnoughIsEnough
1195080566841851904,2019-11-14 20:46:25,AavaGrae,"As a society, we adjust to the least responsible or most violent of us to protect the others. We regulate the most ridiculous things, for Pete’s sake. Why haven’t we regulated guns yet, #MassacreMitch?

#GunControlNow
#saugushigh
#schoolshooting"
1195080566422548481,2019-11-14 20:46:25,BoutrossGhali,"@realDonaldTrump today:

Tweets re: impeachment/economy: 9 
Tweets re: the school shooting: 0

#schoolshooting #ThursdayThoughts"
1195080561108217856,2019-11-14 20:46:23,TheCount234,@TIME #schoolshooting Wanna know how to stop school shootings?  NEVER reveal the name of the shooter. Cremate him/her and arrest the parents and put them in prison for life!  NEVER mention their names.
1195080536206774273,2019-11-14 20:46:18,terremorgan,#schoolshooting the usa seriously has an issue. how can one country have multiple school shootings in a single day.
1195080526895271941,2019-11-14 20:46:15,cl91423,@robbystarbuck Not one person wants to talk about why this 16 yo wanted to shoot his classmates. Oh but let's ban all guns. No let's get to the root cause. What was going on at this school? What was this kid's mental state? Did someone see the signs? #schoolshooting
1195080517386792960,2019-11-14 20:46:13,Direct2dumpster,"PLEASE SHARE! ""Directions to the Dumpster""Socially significant, relevant, contemporary story, important for betterment of humanity!American Homeless Author, survivor of mass kill attempt, account of ruthless, uncaring violent USA.""Directions to the Dumpster""#schoolshooting https://t.co/bEnFUoPVVf"
1195080510726451215,2019-11-14 20:46:11,eiokpodcast,We own guns and also  need serious gun law reformation.  They are not mutually exclusive.  Save our children now.  #schoolshooting https://t.co/xEL2rBeEJo
1195080496113496070,2019-11-14 20:46:08,Wulalowe,"“I’m so sick and tired of seeing students die because politicians and people in positions of power won’t do anything,” 

 #schoolshooting #EnoughIsEnough #GunControlNow #MassacreMitch"
1195080480380588032,2019-11-14 20:46:04,MariaNYC,"Do you think #MassacreMitch @senatemajldr will pay attention to the fact he's trending right up there with #Santaclarita and #SchoolShooting? 
Will it make a difference to that sell out? He's responsible for that. https://t.co/Tot0cNF5NH"
1195080419944714241,2019-11-14 20:45:50,heatwavez2020,"Politics of Fear demand no action. 

It’s better to have terrified citizens and prey on that terror - exploit trigger topics like immigrants, terrorists, white oppression, socialism. Best to let kids die right, @senatemajldr?
#SantaClarita #schoolshooting #GunControl #MAGA"
1195080412256751616,2019-11-14 20:45:48,starbuck2017,"𝕋𝕙𝕖 ℝ𝕖𝕡𝕦𝕓𝕝𝕚𝕔𝕒𝕟𝕤 𝕔𝕣𝕖𝕖𝕕:  𝕤𝕙𝕠𝕠𝕥, 𝕨𝕒𝕤𝕙, 𝕣𝕚𝕟𝕤𝕖, 𝕣𝕖𝕡𝕖𝕒𝕥

#EnoughIsEnough #MassacreMitch #GunControlNow #schoolshooting https://t.co/1zQqQJ0YWj"
1195080411510190092,2019-11-14 20:45:48,4NYUSsenate2022,California has some of the strictest gun laws in the country 🤔 #schoolshooting
1195080392119738368,2019-11-14 20:45:43,AdultingRX,It was the shooter’s 16th bday. He shot @ his peers &amp; shot himself. Nobody kills themself on their bday unless mental health help needed. Can we make sure to focus on the need 4 #mentalhealth funding &amp; not just gun control? #schoolshooting #SaugusHighShooting #SaugusHSShooting https://t.co/MqIykGESUm
1195080344111763457,2019-11-14 20:45:32,Ransomtlp,"Question about the #schoolshooting...

Is Santa Clarita a Gun free zone?...

Where the shooter is the only one with a gun?...

“gun free zones” just don’t sound very smart to me.
 #EnoughIsEnough"
1195080335425515527,2019-11-14 20:45:30,BrantheMovieMan,"Another #schoolshooting, another day of mass hysteria, ""debates"" that go nowhere, incorrect narratives, leaders doing jack, and people forgetting about it within the night."
1195080328429232129,2019-11-14 20:45:28,Woodlesbeatts,"Just the kind of event needed to re-scramble the lefty/lib/dem/commie-brain. To stupid and easily shook to look back at all the MSM massive coverage shootings and say ""What the Fuck"" 
#holesinthestory? #GunControlNow #schoolshooting #FalseFlag?"
1195080306312798209,2019-11-14 20:45:23,dfunzy,The #GOP puts special interest lobbying groups that stuff their pockets with cash over the lives and safety of America's children. Their elected officials ought to be ashamed of themselves. #schoolshooting https://t.co/1B5TCe7lPL
1195080296632373248,2019-11-14 20:45:20,stylesfiennes,I'm literally in shock! This is so sad! Praying for all those kids! #schoolshooting
1195080283676192789,2019-11-14 20:45:17,MarryIsAThot,Kids are fucking dying by guns and gun violence and y’all boomers are like “but...” #EndGunViolence #schoolshooting #EnoughIsEnough
1195080283512614922,2019-11-14 20:45:17,e_skate_err,"I want to say #GunControlNow will be successful
But @NRA exists &amp; #MassacreMitch won't sign anything against them
&amp; well, people tend to care more for their guns than safety of kids
#Santaclarita #SchoolShooting

Just gonna wait on the Vet bros to call me a liberal shill now"
1195080269901918208,2019-11-14 20:45:14,jlubahia,"#MassacreMitch won't bring anything to the floor, more mass #schoolshooting incidents still happen. I guess we might as well bring the fucking marines to our schools for our protection eh? Or or give 3rd graders fucking bazookas and machine guns eh?"
1195080265116160000,2019-11-14 20:45:13,ClaraJoeBailey1,I don't know what we need to do about gun violence. I'm just a girl with a keyboard who is tired of everyone jumping a foot in the air when a car backfires on campus. I do know that we need to do something. #EnoughIsEnough #schoolshooting
1195080242408243200,2019-11-14 20:45:07,ca58native,"#EnoughIsEnough #GunControl #SchoolShooting
#FactsMatter 
Vehicles, Suicides &amp; Drug O.D.s kill more high school students than firearms. But don’t let CDC facts get in the way of your narrative. 

Homicide = Firearms, knives, beaten to death https://t.co/tI2XuCEJyZ"
1195080237538848773,2019-11-14 20:45:06,cbcwatcher8,"Opportunity.

#USA is pretty well the only rich country that regularly gets a #schoolshooting. https://t.co/wEZexwPChc"
1195080213987639296,2019-11-14 20:45:01,Larkinck,"Why wouldn't anyone want people to know why?
As we lament #schoolshooting and #guns today, why not look for reasons instead of manifestations?

#USC student deaths: Campus left shaken by 9 student deaths this semester - CBS News https://t.co/3ie1GzRv5Z"
1195080138347560960,2019-11-14 20:44:43,jennbRDH,In the USA gun culture and the NRA have chosen the hill for American kids to die on. Tragic and exhaustingly common #schoolshooting
1195080126922469380,2019-11-14 20:44:40,lovelara,"Anyone else notice that when the democrats are stuck in their big web of lies and they can’t get out of it, a #schoolshooting happens? 

#Santaclaritaschoolshooting #SantaClaritaStrong #Epsteindidntkillhimself"
1195080104134815751,2019-11-14 20:44:34,Cathygraphics1,@peterbakernyt How many other #schoolshooting are needed to act? #wtf When are we finally have decent #guncontrol? 🤬 #UnitedShadesOfAmerica https://t.co/iARCkkPZPm
1195080082668367884,2019-11-14 20:44:29,NicholeBrigette,"This has to stop.
This was at my hometown at a school i used to go often. 
#schoolshooting 
#SaugusHighSchool 
#SaugusHighShooting 
#GunControlNow https://t.co/JkLViRV7LR"
1195080061029953537,2019-11-14 20:44:24,ruditheestalion,Idk how this doesn’t affect people on a human level. No one let alone children and their parents should have to deal with this. This is heartbreaking. #SaugusHighShooting #schoolshooting
1195080047800881152,2019-11-14 20:44:21,ActivistRaising,Another #massshooting another #schoolshooting #ThoughtsAndPrayers ARE NOT ENOUGH!!! https://t.co/oEfWyDxiiR
1195080037856399360,2019-11-14 20:44:19,fedormel,#2019in4words YES another school shooting!!! #schoolshooting
1195080032294715393,2019-11-14 20:44:17,GracefuISpider,"The fact of the matter that I have to worry about the possibility of my friends and myself dying, and I can have discussions over school shooting is ridiculous. I shouldn't be able to talk about this, at least not as often. #schoolshooting"
1195079919698665472,2019-11-14 20:43:51,gregmethod,"@senatemajldr Speaking of signing things, what about that background checks bill you've been stalling on, you turtle-faced @nra whore? #MassacreMitch #EnoughIsEnough #GunControlNow #santaclarita #schoolshooting"
1195079900069343240,2019-11-14 20:43:46,LynneHillman3,"@marcorubio @WSJ How many dead children are enough for you, Marco??????#schoolshooting"
1195079874303664129,2019-11-14 20:43:40,WWENXTGuy,Not even shocked another #schoolshooting all i got to say is kids gonna keep dieing sadly till DC fucking does something #MassacreMitch
1195079848508702720,2019-11-14 20:43:34,samdamon65,"A sick, twisted 15yr old pulls out a pistol and shoots 5 fellow student and many conclude this is a gun law issue? How obtuse can you be?  How delusional are you to think some additional law would have stopped this kid? #schoolshooting #SaugusShooting #GunControlNow"
1195079831710576652,2019-11-14 20:43:30,60andRocking,"@PeteButtigieg Eeiry moment, I just watched you talk about this on @jimmyfallon.  When does it end and what idiotic text will @realDonaldTrump send out?  #guns #NRA #schoolshooting #PeteForAmerica"
1195079785459810304,2019-11-14 20:43:19,ronnyru,I'm a mom.  In CA.  With a 15 yr old in HS.  When I saw the headline my heart dropped.  For those awful seconds I thought it was at my kids school.  This has to END. #SaugusHighShooting #schoolshooting #SantaClarita https://t.co/RHZRo4g7mt
1195079761783132167,2019-11-14 20:43:13,Republicist1,"#schoolshooting Dems need to add a few things to help fight gun violence. Love God, family, and country. Bring fathers back to children, study the Gospels to determine purpose in your lives, respect the sanctity of life, build wall to protect our sovereign nation!"
1195079718506246145,2019-11-14 20:43:03,shervysesmiles,#schoolshooting is trending again 😔 We have to do better as a country. No child or parent should live with the fear of what might happen at school.
1195079717067599874,2019-11-14 20:43:02,LoveOverHate198,What I do know is that all those gun-loving republican’s children aren’t exempt from falling victim to gun violence at their schools.... reps from the extreme right like #MoscowMitch are the reason why things continue to deteriorate in amerikkka  #schoolshooting
1195079647823900674,2019-11-14 20:42:46,KNDmex,"Twitter check in. 
Trending.  
#SantaClaritaShooting 
#MassacreMitch 
#SchoolShooting
Weep. 
Then start making calls to R senators and donating to @MomsDemand 
#EnoughIsEnough"
1195079628261597184,2019-11-14 20:42:41,fridaysweb,"My mom is calling @senatemajldr to ask why he keeps approving murder. I'm sure she'll be more graceful than that, but...my mom rocks!
We've cried together about too many shootings. Time to work harder.
#NoMoreNRA
#schoolshooting 
#mitchmustgo"
